ticker,rsi_buy,rsi_sell,holding_days,stop_loss,initial_capital,final_capital,total_return,max_drawdown,sharpe_ratio,total_trades,win_rate,avg_win,avg_loss,trades
AAPL,20,80,10,0.05,10000,10854.816959665752,0.08548169596657518,-0.09873335302692576,1.028023997521062,4,0.5,0.0920168331154745,-0.0456658644364569,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-27 00:00:00'), 'exit_price': 222.8785858154297, 'exit_capital': 10675.79075127922, 'pnl': 675.7907512792208, 'pnl_pct': 0.06757907512792212, 'days_held': 10}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10675.79075127922, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-07 00:00:00'), 'exit_price': 260.08660888671875, 'exit_capital': 10256.591012310742, 'pnl': -419.1997389684784, 'pnl_pct': -0.039266387730412126, 'days_held': 10}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10256.591012310742, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 9722.578102295667, 'pnl': -534.0129100150752, 'pnl_pct': -0.05206534114250167, 'days_held': 5}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 9722.578102295667, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-02-04 00:00:00'), 'exit_price': 276.23150634765625, 'exit_capital': 10854.816959665752, 'pnl': 1132.2388573700846, 'pnl_pct': 0.11645459110302687, 'days_held': 10}]"
AAPL,20,80,10,0.07,10000,10178.556940783024,0.01785569407830244,-0.09873335302692576,0.29714341002774614,3,0.3333333333333333,0.06757907512792212,-0.023437287809970675,"[{'entry_date': Timestamp('2025-03-13 00:00:00'), 'entry_price': 208.7700958251953, 'entry_capital': 10000, 'entry_index': 18, 'action': 'BUY', 'exit_date': Timestamp('2025-03-27 00:00:00'), 'exit_price': 222.8785858154297, 'exit_capital': 10675.79075127922, 'pnl': 675.7907512792208, 'pnl_pct': 0.06757907512792212, 'days_held': 10}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 10675.79075127922, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-07 00:00:00'), 'exit_price': 260.08660888671875, 'exit_capital': 10256.591012310742, 'pnl': -419.1997389684784, 'pnl_pct': -0.039266387730412126, 'days_held': 10}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 10256.591012310742, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-27 00:00:00'), 'exit_price': 258.0285339355469, 'exit_capital': 10178.556940783024, 'pnl': -78.03407152771797, 'pnl_pct': -0.00760818788952922, 'days_held': 10}]"
AAPL,25,75,3,0.03,10000,11328.855039595268,0.1328855039595268,-0.054457815637766305,0.7877055312525941,9,0.5555555555555556,0.04856006205295746,-0.026081285025925972,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-13 00:00:00'), 'exit_price': 208.7700958251953, 'exit_capital': 9494.656723222808, 'pnl': -505.34327677719193, 'pnl_pct': -0.05053432767771916, 'days_held': 2}, {'entry_date': Timestamp('2025-03-14 00:00:00'), 'entry_price': 212.56356811523438, 'entry_capital': 9494.656723222808, 'entry_index': 19, 'action': 'BUY', 'exit_date': Timestamp('2025-03-19 00:00:00'), 'exit_price': 214.3059539794922, 'exit_capital': 9572.484526957996, 'pnl': 77.82780373518835, 'pnl_pct': 0.008197010803437562, 'days_held': 3}, {'entry_date': Timestamp('2025-03-20 00:00:00'), 'entry_price': 213.17092895507812, 'entry_capital': 9572.484526957996, 'entry_index': 23, 'action': 'BUY', 'exit_date': Timestamp('2025-03-25 00:00:00'), 'exit_price': 222.779052734375, 'exit_capital': 10003.939306750217, 'pnl': 431.4547797922205, 'pnl_pct': 0.045072392499268095, 'days_held': 3}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 10003.939306750217, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-11 00:00:00'), 'exit_price': 197.2901153564453, 'exit_capital': 11496.8126981328, 'pnl': 1492.8733913825836, 'pnl_pct': 0.14922855343347186, 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11496.8126981328, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': 273.1444091796875, 'exit_capital': 11599.913873597261, 'pnl': 103.10117546446054, 'pnl_pct': 0.008967805092728494, 'days_held': 3}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11599.913873597261, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-09 00:00:00'), 'exit_price': 259.1275329589844, 'exit_capital': 11467.715797621584, 'pnl': -132.19807597567706, 'pnl_pct': -0.011396470475231329, 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 11467.715797621584, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 11377.823733214236, 'pnl': -89.89206440734779, 'pnl_pct': -0.007838707027077783, 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 11377.823733214236, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 10984.655810063352, 'pnl': -393.16792315088423, 'pnl_pct': -0.03455563492367561, 'days_held': 1}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 10984.655810063352, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-26 00:00:00'), 'exit_price': 255.17123413085938, 'exit_capital': 11328.855039595268, 'pnl': 344.199229531916, 'pnl_pct': 0.0313345484358813, 'days_held': 3}]"
AAPL,25,75,3,0.05,10000,11432.614618334881,0.1432614618334881,-0.054457815637766305,0.8373540832886367,9,0.5555555555555556,0.04906626868905324,-0.024466982889364206,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-13 00:00:00'), 'exit_price': 208.7700958251953, 'exit_capital': 9494.656723222808, 'pnl': -505.34327677719193, 'pnl_pct': -0.05053432767771916, 'days_held': 2}, {'entry_date': Timestamp('2025-03-14 00:00:00'), 'entry_price': 212.56356811523438, 'entry_capital': 9494.656723222808, 'entry_index': 19, 'action': 'BUY', 'exit_date': Timestamp('2025-03-19 00:00:00'), 'exit_price': 214.3059539794922, 'exit_capital': 9572.484526957996, 'pnl': 77.82780373518835, 'pnl_pct': 0.008197010803437562, 'days_held': 3}, {'entry_date': Timestamp('2025-03-20 00:00:00'), 'entry_price': 213.17092895507812, 'entry_capital': 9572.484526957996, 'entry_index': 23, 'action': 'BUY', 'exit_date': Timestamp('2025-03-25 00:00:00'), 'exit_price': 222.779052734375, 'exit_capital': 10003.939306750217, 'pnl': 431.4547797922205, 'pnl_pct': 0.045072392499268095, 'days_held': 3}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 10003.939306750217, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-11 00:00:00'), 'exit_price': 197.2901153564453, 'exit_capital': 11496.8126981328, 'pnl': 1492.8733913825836, 'pnl_pct': 0.14922855343347186, 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11496.8126981328, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': 273.1444091796875, 'exit_capital': 11599.913873597261, 'pnl': 103.10117546446054, 'pnl_pct': 0.008967805092728494, 'days_held': 3}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11599.913873597261, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-09 00:00:00'), 'exit_price': 259.1275329589844, 'exit_capital': 11467.715797621584, 'pnl': -132.19807597567706, 'pnl_pct': -0.011396470475231329, 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 11467.715797621584, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 11377.823733214236, 'pnl': -89.89206440734779, 'pnl_pct': -0.007838707027077783, 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 11377.823733214236, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-22 00:00:00'), 'exit_price': 248.1178436279297, 'exit_capital': 11058.124790711156, 'pnl': -319.6989425030806, 'pnl_pct': -0.028098426377428543, 'days_held': 3}, {'entry_date': Timestamp('2026-01-23 00:00:00'), 'entry_price': 247.80812072753906, 'entry_capital': 11058.124790711156, 'entry_index': 235, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 11432.614618334881, 'pnl': 374.48982762372543, 'pnl_pct': 0.033865581616360184, 'days_held': 3}]"
AAPL,25,75,3,0.07,10000,11052.92554437555,0.105292554437555,-0.054457815637766194,0.6493537923320283,8,0.5,0.04813232249099984,-0.020153899035015556,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-14 00:00:00'), 'exit_price': 212.56356811523438, 'exit_capital': 9667.180077396753, 'pnl': -332.8199226032466, 'pnl_pct': -0.03328199226032457, 'days_held': 3}, {'entry_date': Timestamp('2025-03-17 00:00:00'), 'entry_price': 213.07135009765625, 'entry_capital': 9667.180077396753, 'entry_index': 20, 'action': 'BUY', 'exit_date': Timestamp('2025-03-20 00:00:00'), 'exit_price': 213.17092895507812, 'exit_capital': 9671.698032279743, 'pnl': 4.5179548829892155, 'pnl_pct': 0.00046734982143885307, 'days_held': 3}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 9671.698032279743, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-11 00:00:00'), 'exit_price': 197.2901153564453, 'exit_capital': 11114.991538882205, 'pnl': 1443.293506602462, 'pnl_pct': 0.14922855343347186, 'days_held': 3}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11114.991538882205, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-26 00:00:00'), 'exit_price': 273.1444091796875, 'exit_capital': 11214.668616610226, 'pnl': 99.67707772802169, 'pnl_pct': 0.008967805092728494, 'days_held': 3}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11214.668616610226, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-09 00:00:00'), 'exit_price': 259.1275329589844, 'exit_capital': 11086.860976831525, 'pnl': -127.80763977870083, 'pnl_pct': -0.011396470475231329, 'days_held': 3}, {'entry_date': Timestamp('2026-01-12 00:00:00'), 'entry_price': 260.0067138671875, 'entry_capital': 11086.860976831525, 'entry_index': 227, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 10999.954321784202, 'pnl': -86.90665504732351, 'pnl_pct': -0.007838707027077783, 'days_held': 3}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 10999.954321784202, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-22 00:00:00'), 'exit_price': 248.1178436279297, 'exit_capital': 10690.87291511847, 'pnl': -309.08140666573127, 'pnl_pct': -0.028098426377428543, 'days_held': 3}, {'entry_date': Timestamp('2026-01-23 00:00:00'), 'entry_price': 247.80812072753906, 'entry_capital': 10690.87291511847, 'entry_index': 235, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 11052.92554437555, 'pnl': 362.0526292570794, 'pnl_pct': 0.033865581616360184, 'days_held': 3}]"
AAPL,25,75,5,0.03,10000,11214.120913361292,0.1214120913361292,-0.058263733130621276,0.7258547427347435,7,0.5714285714285714,0.059510034969358264,-0.035511773823040944,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-13 00:00:00'), 'exit_price': 208.7700958251953, 'exit_capital': 9494.656723222808, 'pnl': -505.34327677719193, 'pnl_pct': -0.05053432767771916, 'days_held': 2}, {'entry_date': Timestamp('2025-03-14 00:00:00'), 'entry_price': 212.56356811523438, 'entry_capital': 9494.656723222808, 'entry_index': 19, 'action': 'BUY', 'exit_date': Timestamp('2025-03-21 00:00:00'), 'exit_price': 217.32281494140625, 'exit_capital': 9707.239788497158, 'pnl': 212.5830652743498, 'pnl_pct': 0.022389757889234363, 'days_held': 5}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 9707.239788497158, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-15 00:00:00'), 'exit_price': 201.2628173828125, 'exit_capital': 11380.474936602597, 'pnl': 1673.2351481054393, 'pnl_pct': 0.17236981722530242, 'days_held': 5}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11380.474936602597, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-30 00:00:00'), 'exit_price': 272.82470703125, 'exit_capital': 11469.09307561178, 'pnl': 88.61813900918241, 'pnl_pct': 0.007786857710495191, 'days_held': 5}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11469.09307561178, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-13 00:00:00'), 'exit_price': 260.8059387207031, 'exit_capital': 11411.826227630421, 'pnl': -57.266847981358296, 'pnl_pct': -0.004993145282178607, 'days_held': 5}, {'entry_date': Timestamp('2026-01-14 00:00:00'), 'entry_price': 259.71697998046875, 'entry_capital': 11411.826227630421, 'entry_index': 229, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 10829.733524197847, 'pnl': -582.0927034325741, 'pnl_pct': -0.05100784850922506, 'days_held': 3}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 10829.733524197847, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 11214.120913361292, 'pnl': 384.3873891634448, 'pnl_pct': 0.03549370705240108, 'days_held': 5}]"
AAPL,25,75,5,0.05,10000,11214.120913361292,0.1214120913361292,-0.058263733130621276,0.7258547427347435,7,0.5714285714285714,0.059510034969358264,-0.035511773823040944,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-13 00:00:00'), 'exit_price': 208.7700958251953, 'exit_capital': 9494.656723222808, 'pnl': -505.34327677719193, 'pnl_pct': -0.05053432767771916, 'days_held': 2}, {'entry_date': Timestamp('2025-03-14 00:00:00'), 'entry_price': 212.56356811523438, 'entry_capital': 9494.656723222808, 'entry_index': 19, 'action': 'BUY', 'exit_date': Timestamp('2025-03-21 00:00:00'), 'exit_price': 217.32281494140625, 'exit_capital': 9707.239788497158, 'pnl': 212.5830652743498, 'pnl_pct': 0.022389757889234363, 'days_held': 5}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 9707.239788497158, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-15 00:00:00'), 'exit_price': 201.2628173828125, 'exit_capital': 11380.474936602597, 'pnl': 1673.2351481054393, 'pnl_pct': 0.17236981722530242, 'days_held': 5}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11380.474936602597, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-30 00:00:00'), 'exit_price': 272.82470703125, 'exit_capital': 11469.09307561178, 'pnl': 88.61813900918241, 'pnl_pct': 0.007786857710495191, 'days_held': 5}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11469.09307561178, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-13 00:00:00'), 'exit_price': 260.8059387207031, 'exit_capital': 11411.826227630421, 'pnl': -57.266847981358296, 'pnl_pct': -0.004993145282178607, 'days_held': 5}, {'entry_date': Timestamp('2026-01-14 00:00:00'), 'entry_price': 259.71697998046875, 'entry_capital': 11411.826227630421, 'entry_index': 229, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 10829.733524197847, 'pnl': -582.0927034325741, 'pnl_pct': -0.05100784850922506, 'days_held': 3}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 10829.733524197847, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 11214.120913361292, 'pnl': 384.3873891634448, 'pnl_pct': 0.03549370705240108, 'days_held': 5}]"
AAPL,25,75,5,0.07,10000,11830.657993260565,0.18306579932605654,-0.05826373313062139,1.0167842313805322,7,0.5714285714285714,0.06795439505118393,-0.028852799001369323,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-18 00:00:00'), 'exit_price': 211.76702880859375, 'exit_capital': 9630.954260412702, 'pnl': -369.04573958729816, 'pnl_pct': -0.03690457395872983, 'days_held': 5}, {'entry_date': Timestamp('2025-03-20 00:00:00'), 'entry_price': 213.17092895507812, 'entry_capital': 9630.954260412702, 'entry_index': 23, 'action': 'BUY', 'exit_date': Timestamp('2025-03-27 00:00:00'), 'exit_price': 222.8785858154297, 'exit_capital': 10069.541265010921, 'pnl': 438.5870045982192, 'pnl_pct': 0.0455393092666837, 'days_held': 5}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 10069.541265010921, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-15 00:00:00'), 'exit_price': 201.2628173828125, 'exit_capital': 11805.226252403494, 'pnl': 1735.684987392573, 'pnl_pct': 0.17236981722530242, 'days_held': 5}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11805.226252403494, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2025-12-30 00:00:00'), 'exit_price': 272.82470703125, 'exit_capital': 11897.151869471163, 'pnl': 91.92561706766901, 'pnl_pct': 0.007786857710495191, 'days_held': 5}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11897.151869471163, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-13 00:00:00'), 'exit_price': 260.8059387207031, 'exit_capital': 11837.747661742751, 'pnl': -59.404207728412075, 'pnl_pct': -0.004993145282178607, 'days_held': 5}, {'entry_date': Timestamp('2026-01-14 00:00:00'), 'entry_price': 259.71697998046875, 'entry_capital': 11837.747661742751, 'entry_index': 229, 'action': 'BUY', 'exit_date': Timestamp('2026-01-22 00:00:00'), 'exit_price': 248.1178436279297, 'exit_capital': 11309.06582797959, 'pnl': -528.6818337631612, 'pnl_pct': -0.04466067776319955, 'days_held': 5}, {'entry_date': Timestamp('2026-01-23 00:00:00'), 'entry_price': 247.80812072753906, 'entry_capital': 11309.06582797959, 'entry_index': 235, 'action': 'BUY', 'exit_date': Timestamp('2026-01-30 00:00:00'), 'exit_price': 259.2374267578125, 'exit_capital': 11830.657993260565, 'pnl': 521.5921652809757, 'pnl_pct': 0.046121596002254385, 'days_held': 5}]"
AAPL,25,75,7,0.03,10000,11319.614594693796,0.1319614594693796,-0.07568287740082769,0.7604059166320098,7,0.5714285714285714,0.05960450519335065,-0.03363597175581932,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-13 00:00:00'), 'exit_price': 208.7700958251953, 'exit_capital': 9494.656723222808, 'pnl': -505.34327677719193, 'pnl_pct': -0.05053432767771916, 'days_held': 2}, {'entry_date': Timestamp('2025-03-14 00:00:00'), 'entry_price': 212.56356811523438, 'entry_capital': 9494.656723222808, 'entry_index': 19, 'action': 'BUY', 'exit_date': Timestamp('2025-03-25 00:00:00'), 'exit_price': 222.779052734375, 'exit_capital': 9950.95561103373, 'pnl': 456.2988878109227, 'pnl_pct': 0.04805849238286513, 'days_held': 7}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 9950.95561103373, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-17 00:00:00'), 'exit_price': 196.1251983642578, 'exit_capital': 11368.397904058707, 'pnl': 1417.4422930249766, 'pnl_pct': 0.1424428314656836, 'days_held': 7}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11368.397904058707, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-02 00:00:00'), 'exit_price': 270.75665283203125, 'exit_capital': 11370.076729800014, 'pnl': 1.6788257413063548, 'pnl_pct': 0.00014767478720175892, 'days_held': 7}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11370.076729800014, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 11190.225394278532, 'pnl': -179.85133552148181, 'pnl_pct': -0.01581795266606318, 'days_held': 7}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 11190.225394278532, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-20 00:00:00'), 'exit_price': 246.46937561035156, 'exit_capital': 10803.540050840198, 'pnl': -386.6853434383338, 'pnl_pct': -0.03455563492367561, 'days_held': 1}, {'entry_date': Timestamp('2026-01-21 00:00:00'), 'entry_price': 247.41848754882812, 'entry_capital': 10803.540050840198, 'entry_index': 233, 'action': 'BUY', 'exit_date': Timestamp('2026-01-30 00:00:00'), 'exit_price': 259.2374267578125, 'exit_capital': 11319.614594693796, 'pnl': 516.0745438535978, 'pnl_pct': 0.04776902213765211, 'days_held': 7}]"
AAPL,25,75,7,0.05,10000,11230.076975409269,0.12300769754092689,-0.07568287740082769,0.7176241825415227,6,0.6666666666666666,0.04855257089301911,-0.033176140171891175,"[{'entry_date': Timestamp('2025-03-11 00:00:00'), 'entry_price': 219.8816680908203, 'entry_capital': 10000, 'entry_index': 16, 'action': 'BUY', 'exit_date': Timestamp('2025-03-13 00:00:00'), 'exit_price': 208.7700958251953, 'exit_capital': 9494.656723222808, 'pnl': -505.34327677719193, 'pnl_pct': -0.05053432767771916, 'days_held': 2}, {'entry_date': Timestamp('2025-03-14 00:00:00'), 'entry_price': 212.56356811523438, 'entry_capital': 9494.656723222808, 'entry_index': 19, 'action': 'BUY', 'exit_date': Timestamp('2025-03-25 00:00:00'), 'exit_price': 222.779052734375, 'exit_capital': 9950.95561103373, 'pnl': 456.2988878109227, 'pnl_pct': 0.04805849238286513, 'days_held': 7}, {'entry_date': Timestamp('2025-04-08 00:00:00'), 'entry_price': 171.67178344726562, 'entry_capital': 9950.95561103373, 'entry_index': 36, 'action': 'BUY', 'exit_date': Timestamp('2025-04-17 00:00:00'), 'exit_price': 196.1251983642578, 'exit_capital': 11368.397904058707, 'pnl': 1417.4422930249766, 'pnl_pct': 0.1424428314656836, 'days_held': 7}, {'entry_date': Timestamp('2025-12-22 00:00:00'), 'entry_price': 270.7166748046875, 'entry_capital': 11368.397904058707, 'entry_index': 214, 'action': 'BUY', 'exit_date': Timestamp('2026-01-02 00:00:00'), 'exit_price': 270.75665283203125, 'exit_capital': 11370.076729800014, 'pnl': 1.6788257413063548, 'pnl_pct': 0.00014767478720175892, 'days_held': 7}, {'entry_date': Timestamp('2026-01-06 00:00:00'), 'entry_price': 262.1147155761719, 'entry_capital': 11370.076729800014, 'entry_index': 223, 'action': 'BUY', 'exit_date': Timestamp('2026-01-15 00:00:00'), 'exit_price': 257.9685974121094, 'exit_capital': 11190.225394278532, 'pnl': -179.85133552148181, 'pnl_pct': -0.01581795266606318, 'days_held': 7}, {'entry_date': Timestamp('2026-01-16 00:00:00'), 'entry_price': 255.29112243652344, 'entry_capital': 11190.225394278532, 'entry_index': 231, 'action': 'BUY', 'exit_date': Timestamp('2026-01-28 00:00:00'), 'exit_price': 256.2002868652344, 'exit_capital': 11230.076975409269, 'pnl': 39.85158113073703, 'pnl_pct': 0.0035612849363259613, 'days_held': 7}]"
