ticker,rsi_buy,rsi_sell,holding_days,stop_loss,initial_capital,final_capital,total_return,total_trades,win_rate,avg_win,avg_loss,trades
AAPL,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,25,75,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,30,70,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
AAPL,35,65,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,25,75,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,30,70,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
MSFT,35,65,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,25,75,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,30,70,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
NVDA,35,65,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,3,0.03,10000,10143.619810511816,0.014361981051181647,1,1.0,0.014361981051181591,0.0,"[{'entry_date': Timestamp('2025-02-27 00:00:00'), 'entry_price': np.float64(167.8426513671875), 'entry_capital': 10000, 'action': 'BUY', 'entry_index': 13, 'exit_date': Timestamp('2025-03-04 00:00:00'), 'exit_price': np.float64(170.25320434570312), 'exit_capital': np.float64(10143.619810511816), 'pnl': np.float64(143.61981051181647), 'pnl_pct': np.float64(0.014361981051181591), 'days_held': 3}]"
GOOGL,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,25,75,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,30,70,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
GOOGL,35,65,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,3,0.03,10000,9969.410099418634,-0.0030589900581366237,3,0.3333333333333333,0.03850455731167504,-0.02021556138663963,"[{'entry_date': Timestamp('2025-11-07 00:00:00'), 'entry_price': np.float64(621.203369140625), 'entry_capital': 10000, 'action': 'BUY', 'entry_index': 189, 'exit_date': Timestamp('2025-11-12 00:00:00'), 'exit_price': np.float64(608.5137329101562), 'exit_capital': np.float64(9795.724929051437), 'pnl': np.float64(-204.27507094856264), 'pnl_pct': np.float64(-0.020427507094856294), 'days_held': 3}, {'entry_date': Timestamp('2025-11-13 00:00:00'), 'entry_price': np.float64(609.3930053710938), 'entry_capital': np.float64(9795.724929051437), 'action': 'BUY', 'entry_index': 193, 'exit_date': Timestamp('2025-11-18 00:00:00'), 'exit_price': np.float64(597.2029418945312), 'exit_capital': np.float64(9599.775012279146), 'pnl': np.float64(-195.94991677229154), 'pnl_pct': np.float64(-0.020003615678422963), 'days_held': 3}, {'entry_date': Timestamp('2025-11-19 00:00:00'), 'entry_price': np.float64(589.8389282226562), 'entry_capital': np.float64(9599.775012279146), 'action': 'BUY', 'entry_index': 197, 'exit_date': Timestamp('2025-11-24 00:00:00'), 'exit_price': np.float64(612.5504150390625), 'exit_capital': np.float64(9969.410099418634), 'pnl': np.float64(369.63508713948795), 'pnl_pct': np.float64(0.03850455731167504), 'days_held': 3}]"
META,20,80,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,20,80,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,25,75,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,30,70,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,3,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,3,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,3,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,5,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,5,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,5,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,7,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,7,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,7,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,10,0.03,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,10,0.05,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
META,35,65,10,0.07,10000,10000.0,0.0,0,0.0,0.0,0.0,[]
